User Id,User Name,location,Lat,Lon,USA
50623132,OverShareFlare,America,37.0902,-95.7129,1.0
837991940918505472,OutdorieWestB,,,,
1032745975515963392,DGoodpatriot,USA,37.0902,-95.7129,1.0
1027922347783872513,Bailey_A_F,"Wales, United Kingdom",52.1307,-3.78371,0.0
1430147094,johnnycage2013,,,,
2377527223,Beeckeerr,,,,
970604376,elsecretodeclau,,,,
4204357574,mojw2s,,,,
3753886281,truthsoldier411,anywhere and everywhere,41.8895,-87.6561,1.0
828907068706873344,TheRoboCartMan,,,,
1143542203668733954,Antonia67480716,,,,
761267657299660800,hannahamybanana,,,,
251689831,RiverHealer,"Musselburgh, East Lothian",55.9419,-3.05392,0.0
1161660596598771715,ALBDASlLVA,,,,
4048442295,gpnavonod,"Florida, USA",27.6648,-81.5158,1.0
1190308910231625728,IndigoMoods_,,,,
1177967594986455040,Fred94810602,,,,
1176091153952858112,TheSting17,Chicago 1936,41.8796,-87.6237,1.0
84400575,limidoh38,Newcastle upon Tyne,54.9783,-1.61778,0.0
884050364571541504,JamesDrummer6,,,,
138851465,EmmaRoseButler,"Salford, England",53.4875,-2.29013,0.0
311674237,rogerconlon,Scotland,56.4907,-4.20265,0.0
842052430518980609,Emmelle12345,"England, United Kingdom",52.3555,-1.17432,0.0
1090463768923070464,repaffairs,,,,
1251658825272360963,91CHEMICALS,Doncaster,53.5228,-1.12846,0.0
16936686,21WIRE,USA,37.0902,-95.7129,1.0
1245256502518177792,CoronaDoubter,London,51.5074,-0.127758,0.0
175724046,Walkabout24,Yorks,43.1617,-70.6483,1.0
1271559433689141255,JangWangWei1,"Norman Wells, Northwest Territories",65.2815,-126.829,0.0
873535741963448320,_JD_Black,United Kingdom,55.3781,-3.43597,0.0
174211136,warren_khan,"London, England UK",51.5074,-0.127758,0.0
2755628544,dwneylver,London 🇬🇧,51.5074,-0.127758,0.0
19546286,paulieeaton,in the middle,38.6157,-90.3333,1.0
2165214866,LauraCocker98,"Chester, England",53.1934,-2.89308,0.0
2987245137,CathyCathyFox,Britain,55.3781,-3.43597,0.0
3437279518,chvrlielo,"London, England",51.5074,-0.127758,0.0
16738396,peter1978,Newcastle upon Tyne,54.9783,-1.61778,0.0
1593762276,KingHeckle,Birmingham,33.5186,-86.8104,1.0
1219304633899913217,liminallamb,United Kingdom,55.3781,-3.43597,0.0
1075711929665159168,JaDa33__,,,,
794704271170269184,ShowbizSheeran,,,,
21349362,SirSmythington,Clevedon,51.4284,-2.82801,0.0
27215032,grumpyoldbint,,,,
886183584545091585,ABloodRedMoon,"South East, England",52.3555,-1.17432,0.0
39229597,ladyrachael21,,,,
2748753626,DrunkenHyena_,,,,
103280778,MancSel,Manc Town,41.7759,-72.5215,1.0
1271497305464754176,mrs_jeannie,,,,
780673772709826560,GazKrak,,,,
20481891,hughster,England,52.3555,-1.17432,0.0
912683543398174721,emily_cordell,"London, England",51.5074,-0.127758,0.0
1181648564067459073,theemiso,,,,
183981721,vmin_joongi,,,,
1129606120723689472,Seano8423,,,,
58575573,notoriousjoe1,City Of Angeles,34.017,-118.388,1.0
303452093,pxych,somerset,51.1051,-2.92623,0.0
248418115,Buckethandle,,,,
23297095,RosebudRowie,The real world,33.5544,-111.894,1.0
82130108,sianbasically,she/her,37.032,-95.6234,1.0
2999317107,HoogAdem,Plague Island,45.3819,12.3312,0.0
355583910,MisterMalvolio,,,,
1266186104962768897,hop2itnow,"Newcastle Upon Tyne, England",54.9783,-1.61778,0.0
1023919986509860869,SmallSadGhost,,,,
890737419003330564,guksgalaxies,,,,
448105835,hoodnicole_,"Glasgow, Scotland",55.8642,-4.25181,0.0
2660213072,LifeTherapyZita,,,,
1282341726565392384,ClawsOutButSoft,,,,
400727710,mybootsgeri,,,,
295816074,_DSM19,"South East, England",52.3555,-1.17432,0.0
881083602011922433,Debra39541192,Michigan,44.3148,-85.6024,1.0
1234426081840697351,James0811163,,,,
1270818945239572480,dreamershoteI,,,,
739576377511415808,MeadowFaust,"Bristol, United Kingdom",51.4545,-2.58791,0.0
193892606,believe_swaggy_,,,,
181891710,AlexTC1_J,"Brighton, England",50.8225,-0.137163,0.0
2423605867,ChicFantastique,"England, United Kingdom",52.3555,-1.17432,0.0
108319340,irkyle,Norwich,41.5243,-72.0759,1.0
14149346,originalkitten,"Scouseland, England",52.3555,-1.17432,0.0
234881933,lillun6,"Fleet, Hants",51.2773,-0.842655,0.0
1249804205247913988,fwnkathleen,,,,
1578022202,JoFromTaiwan,,,,
126722843,jql_ive,,,,
866998878486265859,Phoebe__Hall,"England, United Kingdom",52.3555,-1.17432,0.0
239798116,ianfitzgerald87,"Birmingham, UK",52.4862,-1.8904,0.0
241113508,FightLikeACow,London England,51.5074,-0.127758,0.0
948819619392999424,DylanPettican,"Barnstaple, England",51.0782,-4.05834,0.0
1213217048668426241,codiedemi,"London, England",51.5074,-0.127758,0.0
3160470166,sundaygirl851,,,,
203992372,Reebola95,"Liverpool, England",53.4084,-2.99157,0.0
4698679387,AndyByers21,Scotland,56.4907,-4.20265,0.0
386446228,PercySmells,"London, England",51.5074,-0.127758,0.0
2957506827,safxan_a,,,,
833801726327156736,MoleyMole01,,,,
2875883688,mofesdo,South LA ↔ Santa Cruz,33.9891,-118.291,1.0
28334907,FelisLeoHale,UK,55.3781,-3.43597,0.0
516047273,Em_jay_w,London UK,51.5074,-0.127758,0.0
203071450,psychotweed,Surrey,51.3148,-0.55995,0.0
247340425,NickThompson20,"Surrey, England",51.3148,-0.55995,0.0
1111049374212259842,hvzvg,,,,
3298123800,daisiescaroline,she/her,37.032,-95.6234,1.0
998868557449650176,brownsauceee,,,,
813743851403878400,BonPansky,,,,
1193311888463007754,miraclehurd,"London, England",51.5074,-0.127758,0.0
1256711476498313221,Karan95566081,,,,
1615633242,acidic_punkrock,dollywood,35.7951,-83.5312,1.0
1242852122552565760,Osman303,Queen’s Land,37.5578,-122.285,1.0
261372795,Quirky_Poppins,,,,
4818463907,virgo_citrine,"England, United Kingdom",52.3555,-1.17432,0.0
1037695912884101120,ConstanceMayo12,Arizona,34.0489,-111.094,1.0
1118557776593215488,GucciGazza,,,,
1213558188886282240,AximNYC,NYC,40.7128,-74.006,1.0
356802632,Anobrain_Ells,"Plymouth, England",50.3755,-4.14266,0.0
708217351234256896,druidic_giblets,"England, United Kingdom",52.3555,-1.17432,0.0
611585332,Bonn1eGreer,London UK and beyond.,51.5258,-0.0780313,0.0
1019212616630177792,JackDunc1,"London, England",51.5074,-0.127758,0.0
1147937015268335616,LesW50828906,Uk,55.3781,-3.43597,0.0
901983096345645057,CryogenicNikki,,,,
912922704856125440,stasiacore,,,,
269356164,Shabanon,Southampton,40.8843,-72.3895,1.0
962352193822248960,IWTheDarkPrince,UK,55.3781,-3.43597,0.0
1280137332587405312,weishenbb,,,,
1661119710,Gem_Gem709,"Edinburgh, Scotland",55.9533,-3.18827,0.0
1245751317701763072,starryjwy,,,,
1231350075131080712,Hawk4446,,,,
20780622,Zeebo_Hellfire,Bristol,51.4545,-2.58791,0.0
1129835588490809349,senkins,,,,
1241352854297808899,LockdownNo,UK,55.3781,-3.43597,0.0
22649556,s70rmp,"Manchester, UK",53.4808,-2.24263,0.0
205306053,Caiti_duffy,"Huddersfield, England",53.6458,-1.78504,0.0
2242596372,maisiemacx,,,,
949344115371765760,itsameandrea,"Brighton, England",50.8225,-0.137163,0.0
872181169760219137,Hayleytsang_,,,,
159122426,MolShikari,,,,
174240318,zarijiwe,,,,
1255686655685603328,Lara__ox,London UK,51.5074,-0.127758,0.0
1254465155854974976,As_Clear_As_Day,,,,
1244831091472527362,kimthesecond_,,,,
617287832,x_chloemarie__,"South Wales, UK",51.6858,-3.38214,0.0
975314144982388736,bethjayne666,,,,
45970216,localnotail,South Central Birmingham (UK),52.4862,-1.8904,0.0
1196360689708863488,RedrichLFC,,,,
2728496644,begforloves,she/her,37.032,-95.6234,1.0
19676294,david_colquhoun,UCL London,51.5246,-0.13404,0.0
779741262102560769,elly_gov,,,,
1160356387,GerryPoling1,,,,
2292721061,satanicmerwitch,"England, United Kingdom",52.3555,-1.17432,0.0
14980265,FooledBySecrecy,london,51.5074,-0.127758,0.0
63808116,NeverShoutHolly,,,,
2484603529,Barbarasreps,UK,55.3781,-3.43597,0.0
204550824,simlew86,"Stockport/London, UK",53.4106,-2.15753,0.0
39721831,catwoman1979,"Aberdeen, Scotland",57.1497,-2.09428,0.0
1282811461568540673,gbizz96,,,,
38474866,NaamTok,"Hertfordshire, England",51.8098,-0.237674,0.0
958315242865463296,Tom_Fowdy,,,,
1089304435841552385,HoneyBMcKenna,United Kingdom,55.3781,-3.43597,0.0
759782836589072384,ObrovskyTC,"Wales, United Kingdom",52.1307,-3.78371,0.0
1255608631,sidthekid1965,"Lytham St. Annes, England",53.7566,-3.02132,0.0
288485743,HarrisonTheHutt,Tatooine,40.0221,-105.282,1.0
514323038,ericawhite_,"Dover, England",51.1279,1.3134,0.0
2500048981,MatthewDCotton,"York & Middlesbrough, England",54.3872,-0.892714,0.0
1265184876401176576,WilbaSince89,"Hatfield, East",51.7634,-0.22309,0.0
1132228758,TheRainMeister1,,,,
1044042762,barnajinaway,Nagoya.,35.1815,136.907,0.0
410066057,LAncrum,"Prague, Czech Republic",50.0755,14.4378,0.0
16884489,Pete_Riches,UK,55.3781,-3.43597,0.0
722731813,sharonwllms48,,,,
930722458868600832,Superbusinesz,PA,41.2033,-77.1945,1.0
2518882254,merlinscove,,,,
818937779409289217,12evaluate,,,,
342932644,christo_tweets,"London, UK",51.5074,-0.127758,0.0
2731633078,andrew_bogg,,,,
1257311706004353024,claire_mca22,,,,
1057579567,CushionPrint,"Nottingham, UK",52.9548,-1.15811,0.0
1370631493,W0WnfLuTtEr,"Market Harborough, England",52.4758,-0.921517,0.0
3397084180,k_iian,,,,
809316763,elliebanks_,,,,
939670225,ArtistHarper,"Rochester, England",51.388,0.506721,0.0
1081570031652294656,triviablossom,,,,
2299236453,lindaglanville,kent,41.1456,-81.3393,1.0
2785112105,robottomedia,"London, England",51.5074,-0.127758,0.0
368471319,itsbr0gan,,,,
816552994737098752,DannyOfThePaul,"South East, England",52.3555,-1.17432,0.0
67850303,jack_lake,,,,
24960179,dcattani,"Edinburgh, Scotland",55.9533,-3.18827,0.0
309224746,ramdingo75,,,,
1174626044042711041,__natmc,Doncaster,53.5228,-1.12846,0.0
1094236797851312129,EmmaRome6,"Lancashire, England",53.7632,-2.70441,0.0
1249745682,_samdraws,"Plymouth, England",50.3755,-4.14266,0.0
1696342304,artblockmusic,"London, UK",51.5074,-0.127758,0.0
144659042,Fixed_that_4_U,Norwich,41.5243,-72.0759,1.0
4179845428,tacoshelbyy,Mercury,36.1143,-97.0584,1.0
2970247138,CarlaSpade,,,,
53346601,lostsentience,"England, United Kingdom",52.3555,-1.17432,0.0
3234007088,richardadam95,"London, England",51.5074,-0.127758,0.0
304352588,niallmorganhay,Manchester UK,53.4808,-2.24263,0.0
1260899196862894080,west626,Hell,42.4347,-83.985,1.0
3902561056,rudidylan5,,,,
1102690162000257025,stephemjones,Cymru,52.1307,-3.78371,0.0
24534098,Rich_Sealby,"Manchester, England",53.4808,-2.24263,0.0
57961997,lukas8909,,,,
274054930,meggyb_xo,"wales, uk",52.1307,-3.78371,0.0
1062293975489482754,vwwok,The Void,28.3727,-81.5141,1.0
276228417,lydangx_,,,,
279999201,foreveralways4u,"England, United Kingdom",52.3555,-1.17432,0.0
1254168197600854020,PERFECTLYBRAV3,,,,
291930197,Benjamin_Huish,England,52.3555,-1.17432,0.0
22254713,robabdul,UK,55.3781,-3.43597,0.0
959535132792238081,gimmethefight,,,,
1277604885463171082,gamerbros4boobs,,,,
3702837915,vixensmochi,Venus,30.2852,-81.5139,1.0
843867999329271812,Hancock2001,Europe,54.526,15.2551,0.0
1261420398656307200,myendofjune,,,,
746047927366344704,lynnt09,"City of London, London",51.5123,-0.0909852,0.0
1389074923,90sheaven,,,,
617105405,MegRosanna,,,,
27302651,webbswonder,United Kingdom,55.3781,-3.43597,0.0
233459057,Brixton_Ben26,London,51.5074,-0.127758,0.0
1477039015,itsdaneesaur,"Berlin, Deutschland",52.52,13.405,0.0
4349272216,HopkinsNot,,,,
984968757754855424,SaveOurNHS__,,,,
23759796,neilbason,UK,55.3781,-3.43597,0.0
515793696,fathersaph,,,,
2669451033,FanFicblogger,"England, United Kingdom",52.3555,-1.17432,0.0
1206862365976866816,Keeping05418062,Planet Earth,38.2537,-78.4587,1.0
598387074,misssmiley32,📍Gloucestershire,51.8642,-2.23803,0.0
20859634,Mr_Deal86,"Stratford, London",51.5472,-0.0081304,0.0
2595194588,SophiaGreppi,,,,
1901626514,Claudsealy17,,,,
1002480835893891072,16Juxa,,,,
21880626,BigFashionista,Leeds,53.8008,-1.54908,0.0
726701649847308290,Zzzonkedd_,"Birmingham, England",52.4862,-1.8904,0.0
4924013134,daimbycity,"Nottingham, England",52.9548,-1.15811,0.0
18364723,naomi2009,"London, UK",51.5074,-0.127758,0.0
1115722029284581376,JaySpursandJunk,,,,
3863647517,kwrightkuk,,,,
943106560305389569,KenFGalaxy,"London, England",51.5074,-0.127758,0.0
1299801163,miajarvis_3,,,,
1204425916979568646,joon_paradise_,,,,
1242198424482729986,KrisEmes,,,,
1163100738979061760,amysdianne,,,,
490624428,banksger1,,,,
709532901,DanLukeC,Glasgow,55.8642,-4.25181,0.0
572767501,andywritesstuff,London via Leicestershire,51.5074,-0.127758,0.0
813772199689654272,dioryccngi,,,,
355577005,JamesSkycarter,South Croydon,51.3574,-0.098251,0.0
90374813,banta2,,,,
390650964,ninnyd101,london,51.5074,-0.127758,0.0
77537572,mollyENGLISH,,,,
4915601953,Sias_Creations,,,,
2813049204,docrussjackson,Sheffield,53.3811,-1.47009,0.0
826150142554279936,joonieforpm,,,,
1165967501102059520,nicslabyrinth,,,,
3074626238,NaChiKyoTsuki97,,,,
32330308,coderinheels,London,51.5074,-0.127758,0.0
593849160,EddieAllcorn,,,,
2955655942,rhijadee_,,,,
378108863,KatieLouise101,Essex,51.5742,0.485678,0.0
135911269,GeekChocolate,Sol III,32.4987,-116.853,0.0
1093588334142783494,LoveTashxo,"England, United Kingdom",52.3555,-1.17432,0.0
1204438238880059394,Joycie30660668,,,,
187537216,benjamin_unplug,Bristol. UK,51.4545,-2.58791,0.0
1167588042313490433,calvmsss,tu madre,34.0748,-118.324,1.0
812083869029724160,wokestofscrolls,,,,
1042516977913344000,oknwook,,,,
1046501207840362501,AnarchoMigrant,"England, United Kingdom",52.3555,-1.17432,0.0
1553948695,TomasTaylor4,,,,
44062637,nonotmanul,Wakanda,44.903,-91.921,1.0
1253948261594996736,EndUKLockdown1,Airstrip One,31.0863,-89.2931,1.0
795965768705970176,bibi_muresan,"London, England",51.5074,-0.127758,0.0
1337762294,ChocMilkSheikh,"London, England",51.5074,-0.127758,0.0
2170986966,sandieshoes,Kent. United Kingdom,51.2787,0.521725,0.0
17695133,Helen121,,,,
1264669662937321478,D1RTYCR1M3B0Y,,,,
723193674989867008,NigMelia,,,,
221355278,LJNor,,,,
960528227562409984,Daisydewdrop18,UK,55.3781,-3.43597,0.0
1268686552772706304,flavinkins,,,,
73084488,Leeds_Demon,,,,
21393709,turbogeek421,Britain,55.3781,-3.43597,0.0
3263305846,EighthOfAMile_,In training,37.7905,-122.403,1.0
1192002501551112193,AllOKWorks_en,"Fukuoka,Japan",33.5902,130.402,0.0
1085184256706396161,Bulldog665,,,,
76714359,Vono27,Glasgow/ An Gearasdan,55.8642,-4.25181,0.0
965704606834716672,aimeefisherrxo,,,,
1192722601,frankiebloor,"Norwich, England",52.6309,1.29736,0.0
873792598720294913,mallardmissie,Some old duck pond,44.661,-72.1353,1.0
2883028019,talplatts,"Leicester, England",52.6369,-1.13976,0.0
975403187392995328,Rkar87,,,,
2174635140,viclp26,,,,
4706564843,NylissaR,"South East, England",52.3555,-1.17432,0.0
932831648,gremlinshawx,"London, England",51.5074,-0.127758,0.0
53737497,KevinClvrke,Essex,51.5742,0.485678,0.0
718054365555200000,megan__booth,"Leeds, England",53.8008,-1.54908,0.0
27899287,strangetruther,,,,
2301922880,ScalyFace,,,,
311488533,Dhrumi_Chakula,,,,
1153396698145861632,srsresena,,,,
1566354313,FusianAtsunna,,,,
3257118305,CitytoSea_,"Bristol, England",51.4545,-2.58791,0.0
185608961,RichardMurphyUK,London UK,51.5074,-0.127758,0.0
592459244,DixieRose100,,,,
1282729123266179073,Graphic91456851,Bangladesh,23.685,90.3563,0.0
1101165807848095745,elssss7,,,,
90715303,PonderMoofin,"London, England",51.5074,-0.127758,0.0
19830752,Johnbarclay1,South Queensferry,55.99,-3.39904,0.0
485783304,therealmatthyde,Telford,40.325,-75.3282,1.0
1226279043865153536,Leigh__York,"York, England",53.96,-1.0873,0.0
1257374286567931906,AkirasArcade,,,,
24555333,eyeswideshut75,"Middlesbrough, UK",54.5742,-1.23496,0.0
1148515986187984896,Drewdalzielx,,,,
2440214457,conor_fraser,,,,
4267909815,eerie_pigeon,England,52.3555,-1.17432,0.0
21144064,ciaral0uise,"London, United Kingdom",51.5074,-0.127758,0.0
701164616093712387,Rae0718,"Florida, USA",27.6648,-81.5158,1.0
1065668319125094400,victorianwalker,Northern Ireland,54.7877,-6.49231,0.0
1254917301880729603,shambolic007,,,,
86838409,Rexxey,,,,
743815545754107904,Zigresss,"London, England",51.5074,-0.127758,0.0
110507198,JonnyMarkHoward,,,,
950327795225423873,paulajanemorri4,London and Shrewsbury,52.6964,-2.72036,0.0
1262783978769125376,Steven42477668,,,,
219705857,Thenew84,Skynyet,40.6695,-73.7828,1.0
1133555375746240519,_MentalMama_,,,,
1271556665519886337,yann_uk,"London, England",51.5074,-0.127758,0.0
1241495523812614145,Luna00386705,,,,
1251910289064329220,GEMVincent22,"West Midlands, England",52.4751,-1.82983,0.0
857381997630672896,JPaulLeek,United States,37.0902,-95.7129,1.0
46260856,djthomson,"London, UK and Łódź, Poland",51.5074,-0.127758,0.0
1244534979738177536,PaulFallon67,"Nazi Britain, Island Prison",53.8337,-2.42901,0.0
1278341505564934153,JulieSa56470137,,,,
68490174,allmypotential,cornelia street,40.7316,-74.0014,1.0
1011961154346913792,djfail33221,"West Midlands, England",52.4751,-1.82983,0.0
885589482279493632,Evacchi92,"Brighton, England",50.8225,-0.137163,0.0
739287652835459072,Bintaljanoub2,,,,
1224351263980212226,RandomWagz,,,,
27699053,PTweeeets,London,51.5074,-0.127758,0.0
20940696,AmarielleEU,England,52.3555,-1.17432,0.0
1001633157551198209,JwSuicides,,,,
1248832367080484869,SimonYstwyth,,,,
51441283,reviewwales,"Port Talbot, Wales, Europe",51.5947,-3.7841,0.0
804306444531236864,Bluebell2201,"London, England",51.5074,-0.127758,0.0
931699579585794048,PattyUK2000,"London, England",51.5074,-0.127758,0.0
2402527592,brunchanan,,,,
547900628,ladynilyssa,Michigan,44.3148,-85.6024,1.0
4714522594,LawtonTri,"Bradford, England",53.796,-1.7594,0.0
1183312012576722944,Jiminslove61,,,,
1241109345447874560,AHickinbotham,,,,
262886280,Nat_Hyman,"England, United Kingdom",52.3555,-1.17432,0.0
3119915033,hollieashtonx,,,,
56066600,ijmad,"London, UK",51.5074,-0.127758,0.0
51460545,eightiesdisco,Berkshire,51.467,-1.18537,0.0
1491168181,Chris33davies,,,,
1228255045,hampshirebus,Hampshire,51.0577,-1.30806,0.0
711945679,carolJhedges,near London,51.5074,-0.127758,0.0
526611824,JKFanghanel,,,,
1085606849779511296,sarahandmakeup,,,,
955157661212987392,BorisJohnson_MP,Blighty,41.502,-81.6689,1.0
554701991,KMPeplow,"Wales, United Kingdom",52.1307,-3.78371,0.0
3049703301,realTonyCaravan,,,,
20994584,LisaRhubarb,"England, United Kingdom",52.3555,-1.17432,0.0
1073141009981280256,meandmecash,,,,
486584252,DJPHRASE_music,,,,
74125099,danielgoble,England,52.3555,-1.17432,0.0
939537638,capitanocoffee,,,,
20948518,patientman,Manchester,53.4808,-2.24263,0.0
1260136655354134528,WelshmanI,,,,
95298042,AyrshireBog,Scotland,56.4907,-4.20265,0.0
1019148469288820738,LonsdaleKeith,UK,55.3781,-3.43597,0.0
818200542564454401,Tpopularfront,,,,
981516343374761984,EmpressYudah,,,,
747143872900366336,RL50031,United Kingdom,55.3781,-3.43597,0.0
20427789,russglos,gloucester,42.6159,-70.662,1.0
392054645,OCCUPY_ALB_PARL,Belize,17.1899,-88.4976,0.0
728790866,dawnofmine,,,,
716855960,JaneCo94,,,,
318513189,HelenSarahM,"Edinburgh, Scotland",55.9533,-3.18827,0.0
482561177,HamHamHammu,"Andover, England",51.2112,-1.49192,0.0
312224660,shirleyyoung2,"Fife, Scotland",56.2082,-3.14952,0.0
829346312076156928,Tazmajick,,,,
366272529,_ChippyChoppy,"England, United Kingdom",52.3555,-1.17432,0.0
483095790,AriaNevicate,"London, England",51.5074,-0.127758,0.0
988902817623674882,jay_may1999,United Kingdom,55.3781,-3.43597,0.0
909150016492769281,Natashatahir_,,,,
712082507106295809,jemimahosborne_,"Cardiff, Wales",51.4816,-3.17909,0.0
2905540721,joshgalka88,"Commerce, MI",42.5751,-83.4882,1.0
1150415456,colby_dan69,UK,55.3781,-3.43597,0.0
1657761703,MarieAnnUK,DORSET,50.7488,-2.34448,0.0
1268111673983995909,notxtodaysatan,,,,
806944145583374337,_Ian__Brown_,"Sheffield, England",53.3811,-1.47009,0.0
1042039084955381760,watchusgetfituk,"Liverpool, England",53.4084,-2.99157,0.0
203243521,emilyhawkshaw,,,,
1172871351083950081,ValueSurplus,UK,55.3781,-3.43597,0.0
3032797462,nj_shenton,,,,
78835016,spaceangel1964,European Union 🇪🇺,54.526,15.2551,0.0
1026471344064606208,CatioMiles,,,,
2859465869,Oreokicks,,,,
581270373,RonanLees,Great Britain,53.8337,-2.42901,0.0
1593004669,DonLonGT,"London, England",51.5074,-0.127758,0.0
20169563,ImTheDoctor,England,52.3555,-1.17432,0.0
1142105098023313408,ecstewart1996,"Scotland, United Kingdom",56.4907,-4.20265,0.0
570475820,scot_tigger,,,,
15538845,Erchamion,"Broussard, LA",30.1471,-91.9612,1.0
2366735545,hegartymst,UK,55.3781,-3.43597,0.0
149436474,whyohwhyfather,,,,
1257691800690720768,TheFreePeopleA1,,,,
975103531509313536,NavyBlue4EU,,,,
1091639702845825024,SANRIOVOL6,,,,
1227348312656957440,cnynmoonmeg,United Kingdom,55.3781,-3.43597,0.0
492573678,CHEYNESue,Liverpool,32.6563,-115.477,0.0
930396733,markoneill04,UK,55.3781,-3.43597,0.0
1118270058516684802,izsanatomy,"Wokingham, England",51.4105,-0.833861,0.0
1192370202211696640,AQuantumCat1,,,,
952871907623399424,pinkflame18,,,,
1591613468,onlinesheffield,sheffield,53.3811,-1.47009,0.0
893595356,maureenfrances2,Torquay,50.4619,-3.52531,0.0
366625965,LisaFrideborg,"England, United Kingdom",52.3555,-1.17432,0.0
1180223972182577153,AltDisability,United Kingdom,55.3781,-3.43597,0.0
